"SYMBOL","ENTREZID","ENSEMBL"
"ZNF830","91603","ENSG00000198783"
"NFE2L1","4779","ENSG00000082641"
"SURF1","6834","ENSG00000148290"
"RPRD1A","55197","ENSG00000141425"
"PAGR1","79447","ENSG00000280789"
"C1orf122","127687","ENSG00000197982"
"CYB5B","80777","ENSG00000103018"
"RNF5","6048","ENSG00000204308"
"MPC1","51660","ENSG00000060762"
"ATP6V1H","51606","ENSG00000047249"
"SS18L2","51188","ENSG00000008324"
"A1BG","1","ENSG00000121410"
"HEXIM1","10614","ENSG00000186834"
"ZNF24","7572","ENSG00000172466"
"CDIPT","10423","ENSG00000103502"
"POP7","10248","ENSG00000172336"
"GOSR2","9570","ENSG00000108433"
"RPA3","6119","ENSG00000106399"
"STARD7","56910","ENSG00000084090"
"AKT2","208","ENSG00000105221"
"ELAPOR1","57535","ENSG00000116299"
"PRPSAP1","5635","ENSG00000161542"
"SYS1","90196","ENSG00000204070"
"POLR2C","5432","ENSG00000102978"
"FAM120A","23196","ENSG00000048828"
"M6PR","4074","ENSG00000003056"
"TSG101","7251","ENSG00000074319"
"ERGIC1","57222","ENSG00000113719"
"CD27-AS1","678655","ENSG00000215039"
"LYPD3","27076","ENSG00000124466"
"OTUB1","55611","ENSG00000167770"
"UNC50","25972","ENSG00000115446"
"KCNK6","9424","ENSG00000099337"
"DHX30","22907","ENSG00000132153"
"CCDC91","55297","ENSG00000123106"
"ANAPC5","51433","ENSG00000089053"
"FIBP","9158","ENSG00000172500"
"TP53I11","9537","ENSG00000175274"
"ZNRD2","10534","ENSG00000173465"
"CRLS1","54675","ENSG00000088766"
"PTPN18","26469","ENSG00000072135"
"MTHFS","10588","ENSG00000136371"
"EBLN3P","100506710","ENSG00000281649"
"MPLKIP","136647","ENSG00000168303"
"FBXL15","79176","ENSG00000107872"
"SMARCA2","6595","ENSG00000080503"
"KRCC1","51315","ENSG00000172086"
"PDZD11","51248","ENSG00000120509"
"SLC22A18","5002","ENSG00000110628"
"NUCB1","4924","ENSG00000104805"
"ZNF664","144348","ENSG00000179195"
"BCAT2","587","ENSG00000105552"
"COQ7","10229","ENSG00000167186"
"MRPS36","92259","ENSG00000134056"
"ALG13","79868","ENSG00000101901"
"OIP5-AS1","729082","ENSG00000247556"
"SMUG1","23583","ENSG00000123415"
"DNASE2","1777","ENSG00000105612"
"CERS6","253782","ENSG00000172292"
"NUBP2","10101","ENSG00000095906"
"POLR3K","51728","ENSG00000161980"
"AK1","203","ENSG00000106992"
"HDDC3","374659","ENSG00000184508"
"TPGS2","25941","ENSG00000134779"
"VEZF1","7716","ENSG00000136451"
"PDHX","8050","ENSG00000110435"
"ARMT1","79624","ENSG00000146476"
"CCS","9973","ENSG00000173992"
"KIF21A","55605","ENSG00000139116"
"THAP7","80764","ENSG00000184436"
"SMIM10L1","100129361","ENSG00000256537"
"ZNF32","7580","ENSG00000169740"
"CCDC57","284001","ENSG00000176155"
"ARFGAP2","84364","ENSG00000149182"
"CPEB4","80315","ENSG00000113742"
"GET1","7485","ENSG00000182093"
"NDUFS1","4719","ENSG00000023228"
"MMAB","326625","ENSG00000139428"
"CRELD2","79174","ENSG00000184164"
"SLC39A3","29985","ENSG00000141873"
"TRUB2","26995","ENSG00000167112"
"DST","667","ENSG00000151914"
"STIP1","10963","ENSG00000168439"
"HK1","3098","ENSG00000156515"
"KCNQ1OT1","10984","ENSG00000269821"
"MSI2","124540","ENSG00000153944"
"ERG28","11161","ENSG00000133935"
"CDK4","1019","ENSG00000135446"
"DCTN1","1639","ENSG00000204843"
"PARL","55486","ENSG00000175193"
"COPG1","22820","ENSG00000181789"
"SECISBP2","79048","ENSG00000187742"
"GSTO2","119391","ENSG00000065621"
"TSR3","115939","ENSG00000007520"
"ETHE1","23474","ENSG00000105755"
"IARS2","55699","ENSG00000067704"
"ENDOV","284131","ENSG00000173818"
"ACY1","95","ENSG00000243989"
"EBAG9","9166","ENSG00000147654"
"MTUS1","57509","ENSG00000129422"
"OGFR","11054","ENSG00000060491"
"LINC00472","79940","ENSG00000233237"
"MRPL35","51318","ENSG00000132313"
"C15orf40","123207","ENSG00000169609"
"GFPT1","2673","ENSG00000198380"
"PSME3IP1","80011","ENSG00000172775"
"TLE3","7090","ENSG00000140332"
"ETFRF1","144363","ENSG00000205707"
"CCZ1","51622","ENSG00000122674"
"TMED7","51014","ENSG00000134970"
"FBXL5","26234","ENSG00000118564"
"DHRS4L2","317749","ENSG00000187630"
"GPS1","2873","ENSG00000169727"
"ZFX","7543","ENSG00000005889"
"OXLD1","339229","ENSG00000204237"
"BAIAP2","10458","ENSG00000175866"
"ZNF467","168544","ENSG00000181444"
"BRI3","25798","ENSG00000164713"
"HNRNPL","3191","ENSG00000104824"
"AKT1S1","84335","ENSG00000204673"
"B3GAT3","26229","ENSG00000149541"
"NIPSNAP1","8508","ENSG00000184117"
"KAT6B","23522","ENSG00000156650"
"SYNE4","163183","ENSG00000181392"
"PTGES2","80142","ENSG00000148334"
"CRELD1","78987","ENSG00000163703"
"HADHB","3032","ENSG00000138029"
"GPATCH2","55105","ENSG00000092978"
"TM2D3","80213","ENSG00000184277"
"COPS7A","50813","ENSG00000111652"
"RMND1","55005","ENSG00000155906"
"NKAP","79576","ENSG00000101882"
"HTATSF1","27336","ENSG00000102241"
"ZDHHC4","55146","ENSG00000136247"
"TPGS1","91978","ENSG00000141933"
"HRAS","3265","ENSG00000174775"
"HSBP1L1","440498","ENSG00000226742"
"H2BC15","8341","ENSG00000233822"
"AHCY","191","ENSG00000101444"
"PIGF","5281","ENSG00000151665"
"PCNA","5111","ENSG00000132646"
"HAGHL","84264","ENSG00000103253"
"TMEM223","79064","ENSG00000168569"
"FAM200B","285550","ENSG00000237765"
"CYP51A1","1595","ENSG00000001630"
"FUNDC1","139341","ENSG00000069509"
"KEAP1","9817","ENSG00000079999"
"TTC14","151613","ENSG00000163728"
"OARD1","221443","ENSG00000124596"
"FAM210B","116151","ENSG00000124098"
"XAB2","56949","ENSG00000076924"
"FBXO21","23014","ENSG00000135108"
"NCBP2AS2","152217","ENSG00000270170"
"CDS1","1040","ENSG00000163624"
"TAOK3","51347","ENSG00000135090"
"IMMP1L","196294","ENSG00000148950"
"SYNJ2BP","55333","ENSG00000213463"
"FGD5-AS1","100505641","ENSG00000225733"
"GATAD1","57798","ENSG00000157259"
"GNPAT","8443","ENSG00000116906"
"MALSU1","115416","ENSG00000156928"
"TMX1","81542","ENSG00000139921"
"C22orf39","128977","ENSG00000242259"
